PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD001043,WILDCRAFT BACKPACK 30L,BAGS & LUGGAGE,BACKPACKS,WILDCRAFT,2999.00,627,1828,5482172.00,5547437.34,777921.01,3034.70
PROD001073,ZIP PURSE WOMEN SMALL,BAGS & LUGGAGE,WALLETS,LAVIE,999.00,628,1913,1911087.00,1979715.33,232833.63,1034.87
PROD000151,SHERWANI EMBROIDERED,CLOTHING,ETHNIC WEAR,MANYAVAR,14999.00,603,1817,27253183.00,27225030.63,2873885.75,14983.51
PROD000385,WINGS OF FIRE,BOOKS,BIOGRAPHIES,A.P.J. ABDUL KALAM / ORIENT BLACKSWAN,249.00,596,1745,434505.00,502752.00,50954.41,288.11
PROD001198,SAMSUNG GEAR VR WITH CONTROLLER,GAMING,VR DEVICES,SAMSUNG,3999.00,653,1963,7850037.00,7907819.75,1027405.73,4028.44
PROD000992,BLOCK HEEL SANDAL STRAPPY,FOOTWEAR,WOMEN FOOTWEAR,STEVE MADDEN,5999.00,616,1824,10942176.00,10996961.45,1474307.60,6029.04
PROD000635,DRAGON FRUIT 1 PIECE,GROCERIES,FRUITS,NATURE'S BASKET,199.00,614,1857,369543.00,440460.75,43670.78,237.19
PROD000484,TEETHER RING SILICONE,TOYS,INFANT,SOPHIE LA GIRAFE,999.00,615,1792,1790208.00,1857963.92,218961.91,1036.81
PROD000706,MASSAGE GUN DEEP TISSUE,HEALTH,WELLNESS PRODUCTS,THERAGUN MINI,11999.00,635,1883,22594117.00,22636307.31,2518929.47,12021.41
PROD000038,SOUNDCORE Q45,ELECTRONICS,HEADPHONES,ANKER,4999.00,606,1884,9418116.00,9461794.58,1259843.51,5022.18
PROD000064,LENOVO TAB P12 PRO,ELECTRONICS,TABLETS,LENOVO,54990.00,585,1735,95407650.00,95182838.05,9188560.03,54860.43
PROD000431,TABLE TENNIS TABLE FOLDABLE,SPORTS,INDOOR,STAG,14999.00,612,1793,26893207.00,26881110.33,3355891.87,14992.25
PROD000400,IBPS PO/MT CWE GUIDE,BOOKS,ENTRANCE PREP,DISHA PUBLICATIONS,699.00,642,1921,1342779.00,1418346.74,162324.55,738.34
PROD001124,STAGE CUSTOM BIRCH 5-PIECE,MUSIC & INSTRUMENTS,DRUMS,YAMAHA,124999.00,652,1945,243123055.00,242561100.08,33002627.20,124710.08
PROD000477,FINS SHORT BLADE TRAINING,SPORTS,SWIMMING,TYR,2499.00,592,1762,4403238.00,4459429.62,535918.46,2530.89
PROD001026,REEBOK CLASSIC LEATHER,FOOTWEAR,CASUAL SHOES,REEBOK,6499.00,612,1805,11730695.00,11757837.31,1563234.55,6514.04
PROD000815,PREMIUM ADULT INDOOR CAT 1.5KG,PETS,CAT FOOD,HILLS SCIENCE DIET,2299.00,647,1961,4508339.00,4562402.06,564437.50,2326.57
PROD001223,HIGH-BACK EXECUTIVE CHAIR,OFFICE SUPPLIES,OFFICE CHAIRS,FEATHERLITE,19999.00,618,1863,37258137.00,37297409.21,4767515.47,20020.08
PROD000209,DISHWASHER 12-PLACE SETTING,HOME,APPLIANCES,BOSCH,42990.00,638,1850,79531500.00,79270508.37,10941164.75,42848.92
PROD000337,1984,BOOKS,FICTION,GEORGE ORWELL / PENGUIN,249.00,618,1874,466626.00,538784.51,70183.00,287.51
PROD000183,QUEEN SIZE BED WITH STORAGE,HOME,FURNITURE,HOMETOWN,28999.00,566,1645,47703355.00,47708655.27,6553828.99,29002.22
PROD001099,EYE MASK & EARPLUGS KIT,BAGS & LUGGAGE,TRAVEL KITS,LEWIS N. CLARK,699.00,641,1917,1339983.00,1412959.33,197936.68,737.07
PROD000491,LEGO CLASSIC CREATIVE SET 484 PCS,TOYS,EDUCATIONAL,LEGO,4999.00,619,1869,9343131.00,9360276.93,1220939.99,5008.17
PROD001034,WINGTIP SPECTATOR TWO-TONE,FOOTWEAR,FORMAL SHOES,ALLEN EDMONDS,28000.00,602,1862,52136000.00,52160467.79,6484023.00,28013.14
PROD000977,FASTRACK BIKERS CHRONOGRAPH,JEWELLERY,WATCHES,FASTRACK,3995.00,655,1938,7742310.00,7799628.73,1131321.53,4024.58
PROD001204,NINTENDO ESHOP RS.3000 CARD,GAMING,GAME CODES,NINTENDO,3000.00,638,1900,5700000.00,5765602.91,666628.94,3034.53
PROD000807,DIGEST SENSITIVE DRY FOOD 1.5KG,PETS,DOG FOOD,HILLS SCIENCE DIET,2499.00,663,1971,4925529.00,4983062.80,592072.75,2528.19
PROD001160,SV-150 ELECTRIC BLUE VIOLIN,MUSIC & INSTRUMENTS,VIOLINS,YAMAHA,79999.00,649,1944,155518056.00,155354053.94,21780012.08,79914.64
PROD000015,ASUS ROG ZEPHYRUS G14,ELECTRONICS,LAPTOP,ASUS,139990.00,623,1854,259541460.00,258544719.48,29800533.70,139452.38
PROD000248,QUILTED MATTRESS TOPPER,HOME,BEDDINGS,SPACES,2999.00,628,1928,5782072.00,5824977.49,739960.78,3021.25
PROD001016,GEL-RESOLUTION 9 TENNIS,FOOTWEAR,SPORTS SHOES,ASICS,12999.00,612,1880,24438120.00,24388592.95,2990774.24,12972.66
PROD000467,CYCLE TYRE 26X2.1,SPORTS,CYCLING,SCHWALBE,1299.00,599,1835,2383665.00,2454990.38,315305.71,1337.87
PROD000657,BANANA WALNUT MUFFIN PACK OF 4,GROCERIES,BAKERY,DUNZO BAKERY,199.00,640,1959,389841.00,463522.85,45411.02,236.61
PROD000329,HOT AIR BRUSH ROTATING,BEAUTY,GROOMING TOOLS,REMINGTON,3499.00,616,1961,6861539.00,6931423.84,1021688.78,3534.64
PROD001258,CREPE PAPER CRAFT ROLLS,OFFICE SUPPLIES,PAPER SUPPLIES,DELI,199.00,629,1880,374120.00,446585.81,46580.35,237.55
PROD000902,ORIGAMI PAPER 100 SHEETS,STATIONERY,CRAFT MATERIALS,TUTTLE PUBLISHING,399.00,614,1810,722190.00,792253.85,110295.85,437.71
PROD000479,EAR PLUGS SILICONE SWIM,SPORTS,SWIMMING,ZOGGS,299.00,631,1845,551655.00,623543.61,85934.98,337.96
PROD001213,ECOTANK ET-2850 INKJET,OFFICE SUPPLIES,PRINTERS,EPSON,19999.00,642,1936,38718064.00,38728308.71,4818763.41,20004.29
PROD001014,COURT ZOOM PRO TENNIS,FOOTWEAR,SPORTS SHOES,NIKE,8995.00,577,1744,15687280.00,15730666.63,2027685.79,9019.88
PROD001224,ERGONOMIC CHAIR E1,OFFICE SUPPLIES,OFFICE CHAIRS,DURIAN,12999.00,638,1912,24854088.00,24812488.92,3295701.41,12977.24
PROD000214,MIXER GRINDER 750W,HOME,KITCHEN,BUTTERFLY,3499.00,650,1952,6830048.00,6883031.41,864898.92,3526.14
PROD000474,KICKBOARD TRAINING AID,SPORTS,SWIMMING,FINIS,999.00,610,1848,1846152.00,1913817.39,247941.89,1035.62
PROD000125,SCHOOL UNIFORM SHIRT,CLOTHING,KIDS,NUMERO UNO,549.00,596,1732,950868.00,1017877.33,139038.72,587.69
PROD000517,FLOOR PUZZLE 36PCS ANIMALS,TOYS,PUZZLES,MELISSA & DOUG,799.00,605,1834,1465366.00,1536374.62,213494.10,837.72
PROD000630,ZUCCHINI GREEN 500G,GROCERIES,VEGETABLES,NATURE'S BASKET,79.00,635,1882,148678.00,222137.96,19118.70,118.03
PROD000570,WINDSHIELD FLYSCREEN DARK,AUTOMOTIVE,MOTORBIKE ACCESSORIES,PUIG,3499.00,666,1996,6984004.00,7054496.35,1154992.23,3534.32
PROD000549,GESTURE CONTROLLED ROBOT,TOYS,REMOTE CONTROL TOYS,MEKAMON,6999.00,632,1918,13424082.00,13449435.42,1948883.54,7012.22
PROD000372,THE 7 HABITS OF HIGHLY EFFECTIVE PEOPLE,BOOKS,SELF-HELP,STEPHEN COVEY / SIMON & SCHUSTER,499.00,651,2009,1002491.00,1074625.39,104183.96,534.91
PROD000561,SADDLE BAG PAIR WATERPROOF,AUTOMOTIVE,MOTORBIKE ACCESSORIES,RYNOX,2999.00,610,1871,5611129.00,5673686.95,850391.61,3032.44
PROD000928,STERLING SILVER BANGLE SET 6,JEWELLERY,SILVER,GIVA,1999.00,644,1967,3932033.00,3994968.00,507211.42,2031.00
PROD000741,CERELAC WHEAT 300G STAGE 1,BABY,BABY FOOD,NESTLÉ CERELAC,249.00,629,1864,464136.00,533579.66,54089.36,286.26
PROD000174,SPORTS BRA MEDIUM SUPPORT,CLOTHING,INNERWEAR,NIKE,2495.00,625,1907,4757965.00,4817011.75,653379.22,2525.96
PROD000091,PLAYSTATION 5 DISC EDITION,ELECTRONICS,GAMING CONSOLES,SONY,54990.00,644,1934,106350660.00,106035135.00,14593670.11,54826.85
PROD000887,PROJECT FOLDER ZIPPER A4,STATIONERY,FILES & FOLDERS,POPPIN,699.00,619,1914,1337886.00,1406640.19,198354.66,734.92
PROD000455,HOCKEY STICK CARBON FIBRE,SPORTS,SPORTS EQUIPMENT,GRAYS,3999.00,673,1987,7946013.00,8008958.94,1005844.56,4030.68
PROD000575,"TORQUE WRENCH 1/2"" DRIVE",AUTOMOTIVE,TOOLS,BAHCO,3499.00,630,1956,6844044.00,6911202.01,970546.28,3533.33
PROD000901,EVA FOAM SHEETS 10-COLOR,STATIONERY,CRAFT MATERIALS,FLAIR,299.00,607,1843,551057.00,621974.44,68552.31,337.48
PROD000196,TABLE CLOCK VINTAGE,HOME,DECOR,SEIKO,2499.00,614,1809,4520691.00,4592294.99,518931.30,2538.58
PROD000136,LOAFERS SLIP-ON,CLOTHING,FOOTWEAR,HUSH PUPPIES,3999.00,668,1979,7914021.00,7969872.71,1008827.45,4027.22
PROD000565,USB PHONE CHARGER FOR BIKE,AUTOMOTIVE,MOTORBIKE ACCESSORIES,OXFORD,999.00,673,2049,2046951.00,2117333.27,302037.55,1033.35
PROD000322,FLAT IRON CERAMIC PLATES,BEAUTY,GROOMING TOOLS,VEGA,1799.00,607,1896,3410904.00,3476921.50,317214.63,1833.82
PROD000062,GALAXY TAB S9 ULTRA,ELECTRONICS,TABLETS,SAMSUNG,108999.00,614,1819,198269181.00,198254209.66,31804470.47,108990.77
PROD000847,CAT COMB FLEA STAINLESS,PETS,GROOMING,JW PET,399.00,606,1815,724185.00,793460.60,96260.74,437.17
PROD000810,DENTAL TREATS 180G,PETS,DOG FOOD,GREENIES,799.00,641,1960,1566040.00,1636564.04,219577.33,834.98
PROD000343,THE SUBTLE ART OF NOT GIVING A F*CK,BOOKS,NON-FICTION,MARK MANSON / HARPERCOLLINS,399.00,589,1824,727776.00,796595.57,79036.61,436.73
PROD000360,LUCENT GENERAL KNOWLEDGE 2024,BOOKS,EDUCATIONAL,LUCENT PUBLICATIONS,299.00,594,1794,536406.00,602823.43,62304.88,336.02
PROD000535,GIRAFFE SOFT TOY 60CM,TOYS,SOFT TOYS,MELISSA & DOUG,1999.00,614,1858,3714142.00,3775780.11,391788.08,2032.17
PROD000602,BRU GOLD COFFEE 200G,GROCERIES,BEVERAGES,BRU,329.00,621,1864,613256.00,683071.20,86594.24,366.45
PROD001183,STEELSERIES APEX PRO TKL KEYBOARD,GAMING,GAMING ACCESSORIES,STEELSERIES,14999.00,627,1917,28753083.00,28756622.07,3333643.18,15000.85
PROD000098,ATARI VCS 800,ELECTRONICS,GAMING CONSOLES,ATARI,24999.00,636,1873,46823127.00,46773708.15,6468898.80,24972.62
PROD000118,DENIM JACKET OVERSIZE,CLOTHING,WOMEN,H&M,2999.00,603,1832,5494168.00,5558359.92,790523.08,3034.04
PROD000969,ADJUSTABLE CRYSTAL BANGLE,JEWELLERY,BRACELETS,SUKKHI,599.00,678,2089,1251311.00,1327326.18,151724.67,635.39
PROD000548,RC EXCAVATOR CONSTRUCTION,TOYS,REMOTE CONTROL TOYS,DOUBLE E,4499.00,628,1901,8552599.00,8603954.98,993500.98,4526.02
PROD000798,BREASTMILK STORAGE BAGS 25PCS,BABY,FEEDING ESSENTIALS,MEDELA,699.00,617,1857,1298043.00,1368420.33,152221.74,736.90
PROD000297,1 MILLION EDT 100ML,BEAUTY,FRAGRANCE,PACO RABANNE,7500.00,639,1937,14527500.00,14595079.56,1954937.40,7534.89
PROD001226,BUDGET OFFICE CHAIR OC001,OFFICE SUPPLIES,OFFICE CHAIRS,NILKAMAL,6999.00,612,1822,12752178.00,12757355.22,2067525.66,7001.84
PROD000800,STERILIZER STEAM ELECTRIC 6-BOTTLE,BABY,FEEDING ESSENTIALS,PHILIPS AVENT,4999.00,673,2045,10222955.00,10290284.95,1278908.83,5031.92
PROD000309,TALCUM POWDER 300G,BEAUTY,PERSONAL CARE,PONDS,179.00,607,1849,330971.00,402713.96,42078.96,217.80
PROD000071,SOUNDBAR HW-Q990C,ELECTRONICS,SPEAKERS,SAMSUNG,79990.00,650,1980,158380200.00,158010948.85,18228560.37,79803.51
PROD000102,CLASSIC OXFORD SHIRT,CLOTHING,MEN,ALLEN SOLLY,1799.00,615,1904,3425296.00,3488865.38,463906.11,1832.39
PROD000498,JUNIOR CODING KIT,TOYS,EDUCATIONAL,KANO,4999.00,598,1788,8938212.00,8958663.89,1061635.84,5010.44
PROD000931,OXIDISED CHOKER NECKLACE SET,JEWELLERY,FASHION JEWELLERY,ZAVERI PEARLS,599.00,623,1821,1090779.00,1157785.48,122494.37,635.80
PROD000203,MICROWAVE OVEN CONVECTION 28L,HOME,APPLIANCES,IFB,12990.00,668,2040,26499600.00,26487126.55,3545166.53,12983.89
PROD000640,WATERMELON WHOLE,GROCERIES,FRUITS,FRESHO,199.00,637,1938,385662.00,457975.53,54359.56,236.31
PROD000835,EYE DROPS PET ANTIBIOTIC,PETS,HEALTHCARE,CIPLA VET,149.00,682,2090,311410.00,391710.02,39526.56,187.42
PROD000354,WREN & MARTIN ENGLISH GRAMMAR,BOOKS,EDUCATIONAL,WREN & MARTIN / S.CHAND,349.00,620,1797,627153.00,696378.98,90066.83,387.52
PROD000622,BABY SPINACH 200G,GROCERIES,VEGETABLES,FRESHO,59.00,638,1893,111687.00,186870.08,10474.39,98.72
PROD000953,MANGALSUTRA GOLD 22KT 8G,JEWELLERY,NECKLACES,MALABAR GOLD,52000.00,628,1892,98384000.00,98220667.17,12178082.28,51913.67
PROD000050,FIRE-BOLTT PHOENIX ULTRA,ELECTRONICS,SMARTWATCH,FIRE-BOLTT,4499.00,640,1956,8800044.00,8826724.30,1070213.69,4512.64
PROD000110,LINEN KURTA,CLOTHING,MEN,MANYAVAR,2499.00,686,2094,5232906.00,5297649.93,485326.31,2529.92
PROD000501,IRON MAN MARK 85 FIGURE 30CM,TOYS,ACTION FIGURES,HOT TOYS,14999.00,626,1833,27493167.00,27474910.99,3459822.28,14989.04
PROD000293,CHANEL NO.5 EDP 100ML,BEAUTY,FRAGRANCE,CHANEL,18000.00,644,1945,35010000.00,35002718.77,4260819.78,17996.26
PROD000296,OUD WOOD EDP 100ML,BEAUTY,FRAGRANCE,TOM FORD,24000.00,653,1918,46032000.00,45960928.11,6239242.80,23962.94
PROD001038,DERBY SHOE PERFORATED,FOOTWEAR,FORMAL SHOES,U.S. POLO ASSN.,2499.00,646,1874,4683126.00,4740321.52,612701.81,2529.52
PROD000250,BOLSTER PILLOW SET,HOME,BEDDINGS,STORY@HOME,799.00,661,1983,1584417.00,1657848.08,194645.20,836.03
PROD000402,GOODNIGHT MOON,BOOKS,CHILDREN BOOKS,MARGARET WISE BROWN / PAN MACMILLAN,399.00,622,1836,732564.00,806083.62,96429.62,439.04
PROD000935,ARTIFICIAL DIAMOND BANGLES SET 6,JEWELLERY,FASHION JEWELLERY,SUKKHI,699.00,635,1896,1325304.00,1399655.54,154517.31,738.21
PROD001250,SONY VPL-FHZ60 6000L LASER,OFFICE SUPPLIES,PROJECTORS,SONY,499999.00,605,1796,897998204.00,894907877.93,121547966.87,498278.33
PROD000981,AIR FORCE 1 LOW WHITE,FOOTWEAR,MEN FOOTWEAR,NIKE,9995.00,668,1969,19680155.00,19718297.56,2603650.93,10014.37
PROD000340,THE GOD OF SMALL THINGS,BOOKS,FICTION,ARUNDHATI ROY / PENGUIN,299.00,587,1757,525343.00,592791.26,63430.23,337.39
PROD000180,CAMISOLE PACK OF 2,CLOTHING,INNERWEAR,MARKS & SPENCER,999.00,643,1926,1924074.00,2000553.41,281558.11,1038.71
PROD000424,CARABINER LOCKING D-RING,SPORTS,OUTDOOR,BLACK DIAMOND,999.00,621,1865,1863135.00,1927405.76,243432.75,1033.46
PROD000522,MONOPOLY CLASSIC EDITION,TOYS,BOARD GAMES,HASBRO GAMING,1499.00,577,1729,2591771.00,2649754.72,290285.51,1532.54
PROD000258,HANGING ORGANIZER 30 POCKETS,HOME,HOME STORAGE,AMAZONBASICS,599.00,610,1814,1086586.00,1152385.77,134348.04,635.27
PROD001192,PLAYSTATION VR2,GAMING,VR DEVICES,SONY,54990.00,691,2071,113884290.00,113592872.86,15065857.95,54849.29
PROD000200,GEOMETRIC TERRARIUM,HOME,DECOR,NESTASIA,1499.00,684,2060,3087940.00,3159346.46,391968.65,1533.66
PROD000952,DIAMOND PENDANT NECKLACE 0.25CT,JEWELLERY,NECKLACES,ORRA,35000.00,592,1749,61215000.00,61247925.93,7684557.41,35018.83
PROD001257,THERMAL PAPER ROLLS 80MM 20PCS,OFFICE SUPPLIES,PAPER SUPPLIES,GENERIC,499.00,621,1849,922651.00,990836.87,116779.98,535.88
PROD001186,HYPERX CLOUD ALPHA S HEADSET,GAMING,GAMING ACCESSORIES,HYPERX,7999.00,672,2028,16221972.00,16278172.82,1716059.96,8026.71
PROD000466,CYCLE SPEEDOMETER WIRELESS,SPORTS,CYCLING,CATEYE,1499.00,616,1880,2818120.00,2884703.74,403337.91,1534.42
PROD000363,PERSEPOLIS,BOOKS,COMICS,MARJANE SATRAPI / VINTAGE,699.00,605,1816,1269384.00,1335596.69,193495.91,735.46
PROD000152,BANARASI SILK SAREE,CLOTHING,ETHNIC WEAR,TANEIRA,7999.00,595,1818,14542182.00,14536001.38,1579815.58,7995.60
PROD000711,TRIPHALA CHURNA 500G,HEALTH,AYURVEDA,DABUR,199.00,651,2063,410537.00,484958.87,54563.58,235.07
PROD000848,CONDITIONER COAT SHINE SPRAY 200ML,PETS,GROOMING,BIO-GROOM,699.00,580,1762,1231638.00,1295958.08,149272.09,735.50
PROD000539,PENGUIN PLUSH MUSICAL,TOYS,SOFT TOYS,FISHER-PRICE,999.00,596,1801,1799199.00,1865130.57,197704.87,1035.61
PROD000055,"FIRE TV OMNI QLED 65""",ELECTRONICS,TV,AMAZON,89999.00,606,1815,163348185.00,162592993.12,24077595.27,89582.92
PROD000589,CARPLAY WIRELESS ADAPTER,AUTOMOTIVE,CAR ELECTRONICS,CARLINKIT,3999.00,633,1950,7798050.00,7860010.36,953441.21,4030.77
PROD000336,THE KITE RUNNER,BOOKS,FICTION,KHALED HOSSEINI / BLOOMSBURY,349.00,628,1916,668684.00,739652.07,85935.35,386.04
PROD000128,WINTER JACKET PADDED,CLOTHING,KIDS,MOTHERCARE,1999.00,641,1930,3858070.00,3937444.44,647293.64,2040.13
PROD001245,OPTOMA EH400 FULL HD 4000L,OFFICE SUPPLIES,PROJECTORS,OPTOMA,89999.00,647,1982,178378018.00,177630261.05,26316615.60,89621.73
PROD000488,SHAPE SORTER CUBE,TOYS,INFANT,MELISSA & DOUG,1299.00,631,1870,2429130.00,2497260.14,387875.45,1335.43
PROD000569,TANK BAG MAGNETIC 15L,AUTOMOTIVE,MOTORBIKE ACCESSORIES,GIVI,4999.00,595,1859,9293141.00,9320475.46,1354632.32,5013.70
PROD000406,GERONIMO STILTON COLLECTION,BOOKS,CHILDREN BOOKS,SCHOLASTIC,1499.00,570,1696,2542304.00,2603916.17,324820.21,1535.33
PROD000318,BATHROBE TERRY COTTON,BEAUTY,BATH & BODY,TRIDENT,1499.00,633,1935,2900565.00,2968299.31,353501.54,1534.00
PROD000753,COT MOBILE MUSICAL STARS,BABY,TOYS,CLOUD B,2999.00,627,1844,5530156.00,5587663.50,858448.77,3030.19
PROD000695,GLUCOMETER KIT,HEALTH,MEDICAL EQUIPMENT,ACCU-CHEK,1499.00,596,1781,2669719.00,2730550.72,290914.77,1533.16
PROD001148,NEUMANN TLM 102 CONDENSER,MUSIC & INSTRUMENTS,MICROPHONES,NEUMANN,84999.00,603,1829,155463171.00,155160267.70,17749554.51,84833.39
PROD001168,STARFIELD PC GAME PASS,GAMING,PC GAMES,BETHESDA,3499.00,625,1897,6637603.00,6674276.79,866779.26,3518.33
PROD000490,CRIB MOBILE PROJECTOR,TOYS,INFANT,VTECH,2499.00,653,1995,4985505.00,5046616.82,649829.13,2529.63
PROD001152,STUDENT II VIOLIN 3/4,MUSIC & INSTRUMENTS,VIOLINS,STENTOR,7499.00,628,1891,14180609.00,14223831.00,1703988.94,7521.86
PROD001196,PICO 4 256GB ALL-IN-ONE VR,GAMING,VR DEVICES,BYTEDANCE PICO,39999.00,601,1786,71438214.00,71209045.55,9745566.48,39870.69
PROD000048,BOAT ENIGMA X600,ELECTRONICS,SMARTWATCH,BOAT,4499.00,567,1744,7846256.00,7879802.71,1182630.46,4518.24
PROD000660,BISCOTTI ALMOND 150G,GROCERIES,BAKERY,L'OPERA,299.00,649,1934,578266.00,653955.96,74180.99,338.14
PROD000844,DESHEDDING TOOL MEDIUM DOG,PETS,GROOMING,FURMINATOR,3499.00,624,1907,6672593.00,6736661.91,862884.91,3532.60
PROD000286,HAIR MASK HONEY 200ML,BEAUTY,HAIRCARE,GARNIER,299.00,596,1805,539695.00,608559.32,67438.28,337.15
PROD000672,CHICKEN NUGGETS 400G,GROCERIES,FROZEN FOOD,VENKY'S,299.00,610,1872,559728.00,629649.32,71438.33,336.35
PROD000761,STROLLER TRAVEL SYSTEM,BABY,BABY GEAR,CHICCO,24999.00,617,1847,46173153.00,46075407.01,6508471.80,24946.08
PROD001166,THE WITCHER 3 GOTY PC,GAMING,PC GAMES,CD PROJEKT RED,1499.00,648,1957,2933543.00,3000780.39,385816.08,1533.36
PROD001069,BOHO FRINGE BAG,BAGS & LUGGAGE,HANDBAGS,ALDO,3499.00,627,1849,6469651.00,6532540.01,861001.26,3533.01
PROD000547,MINI DRONE WITH CAMERA,TOYS,REMOTE CONTROL TOYS,SYMA,2999.00,621,1892,5674108.00,5740616.46,650146.43,3034.15
PROD000457,VOLLEYBALL BEACH PRO,SPORTS,SPORTS EQUIPMENT,MIKASA,1999.00,601,1849,3696151.00,3749513.99,482307.41,2027.86
PROD001215,WORKFORCE PRO WF-3820,OFFICE SUPPLIES,PRINTERS,EPSON,9999.00,626,1859,18588141.00,18584972.60,2530913.56,9997.30
PROD000047,NOISE COLORFIT ULTRA 3,ELECTRONICS,SMARTWATCH,NOISE,3999.00,601,1847,7386153.00,7457306.71,997660.37,4037.52
PROD000603,MINUTE MAID PULPY ORANGE 1L,GROCERIES,BEVERAGES,MINUTE MAID,99.00,624,1928,190872.00,260594.14,24144.08,135.16
PROD000613,BRITANNIA NUTRICHOICE OATMEAL COOKIES,GROCERIES,SNACKS,BRITANNIA,50.00,664,2017,100850.00,176548.18,13739.36,87.53
PROD000213,AIR FRYER 4.2L,HOME,KITCHEN,PHILIPS,7499.00,629,1907,14300593.00,14348699.97,2075771.61,7524.23
PROD000449,SWEATBAND WRIST PACK OF 2,SPORTS,ATHLETIC WEAR,HEAD,399.00,615,1813,723387.00,793237.99,86992.75,437.53
PROD000256,VACUUM STORAGE BAGS PACK OF 6,HOME,HOME STORAGE,SPACESAVE,799.00,605,1835,1466165.00,1535850.69,198011.64,836.98
PROD000147,STOLE GEORGETTE,CLOTHING,ACCESSORIES,BIBA,799.00,608,1884,1505316.00,1577314.07,148084.73,837.22
PROD000993,PLATFORM SNEAKER WHITE,FOOTWEAR,WOMEN FOOTWEAR,NEW BALANCE 530,9999.00,680,2051,20507949.00,20562237.50,2213080.99,10025.47
PROD000440,TABLE TENNIS BAT BUTTERFLY,SPORTS,INDOOR,BUTTERFLY,2499.00,614,1858,4643142.00,4699921.27,593306.86,2529.56
PROD000003,PIXEL 8 PRO,ELECTRONICS,MOBILE,GOOGLE,106999.00,654,1897,202977103.00,202234416.79,26777226.28,106607.49
PROD000251,STACKABLE STORAGE BOXES SET OF 6,HOME,HOME STORAGE,IKEA,1499.00,606,1797,2693703.00,2762085.29,339343.29,1537.05
PROD000238,PENDANT LIGHT INDUSTRIAL,HOME,LIGHTING,JAINSONS EMPORIO,2999.00,599,1798,5392202.00,5442581.51,535914.49,3027.02
PROD001254,A3 DRAWING CARTRIDGE PAPER 50 SHEETS,OFFICE SUPPLIES,PAPER SUPPLIES,CAMLIN,499.00,575,1726,861274.00,927150.20,111676.25,537.17
