CAMPAIGN_NAME,CAMPAIGN_TYPE,OBJECTIVE,TOTAL_ORDERS,AVG_DISCOUNT_PERCENTAGE
Grow Cross-Media Markets,PROMOTIONAL,RETENTION,3896,5.07
Engineer Robust E-Tailers,LOYALTY,RETENTION,3906,4.99
Expedite Bleeding-Edge Networks,DISCOUNT,ACQUISITION,3856,4.95
Incentivize Mission-Critical Applications,PROMOTIONAL,RETENTION,3995,5.01
Extend Vertical Metrics,PROMOTIONAL,BRAND AWARENESS,3901,4.94
Re-Contextualize Value-Added Channels,LOYALTY,BRAND AWARENESS,3800,4.93
E-Enable Vertical Content,DISCOUNT,RETENTION,3887,4.92
Harness Value-Added Vortals,AWARENESS,RETENTION,3825,5.05
Syndicate Bricks-And-Clicks E-Business,LOYALTY,ENGAGEMENT,3914,5.02
Deliver Virtual Eyeballs,LOYALTY,BRAND AWARENESS,3864,5.02
Brand Intuitive Action-Items,LOYALTY,RETENTION,3895,5.08
Deliver Web-Enabled Relationships,PROMOTIONAL,ACQUISITION,3767,4.97
Utilize Strategic Web Services,AWARENESS,BRAND AWARENESS,3891,5.02
Empower Efficient Solutions,LOYALTY,ACQUISITION,3890,5.08
Generate Dot-Com Eyeballs,DISCOUNT,ENGAGEMENT,3987,4.98
Deliver Turn-Key Portals,PROMOTIONAL,BRAND AWARENESS,3898,5.01
Utilize Innovative E-Tailers,LOYALTY,RETENTION,3826,5.00
Incubate Back-End E-Business,AWARENESS,ENGAGEMENT,3889,4.94
Generate Web-Enabled E-Markets,PROMOTIONAL,BRAND AWARENESS,3902,5.02
Facilitate B2b Metrics,PROMOTIONAL,ENGAGEMENT,3867,5.03
Engineer Viral Infrastructures,DISCOUNT,ACQUISITION,3879,5.07
Synergize Cross-Media Content,PROMOTIONAL,ENGAGEMENT,3929,4.89
Enhance Back-End Info-Mediaries,AWARENESS,ENGAGEMENT,3879,4.98
Monetize Cross-Platform Content,PROMOTIONAL,ACQUISITION,3818,4.94
Brand Viral Niches,DISCOUNT,BRAND AWARENESS,3817,5.07
Visualize User-Centric Content,AWARENESS,BRAND AWARENESS,3897,5.04
Whiteboard Sticky Channels,AWARENESS,ACQUISITION,3812,5.01
Maximize Virtual Schemas,AWARENESS,BRAND AWARENESS,3825,4.97
