CITY,STATE,REGION,AREA_TYPE,TOTAL_ORDERS,TOTAL_REVENUE,AVG_ORDER_VALUE,TOTAL_REFUND
DARBHANGA,BIHAR,EAST,SEMI-URBAN,6263,273135308.47,43610.94,35512794.42
PATIALA,PUNJAB,NORTH,SEMI-URBAN,7999,348843420.4,43610.88,45356291.52
TIRUNELVELI,TAMIL NADU,SOUTH,SEMI-URBAN,5756,251045840.03,43614.64,32640742.63
SALEM,TAMIL NADU,SOUTH,SEMI-URBAN,6887,300374198.93,43614.67,39054369.19
KANPUR,UTTAR PRADESH,NORTH,URBAN,9895,431540932.82,43612.02,56108543.85
TINSUKIA,ASSAM,EAST,SEMI-URBAN,5307,231445541.79,43611.37,30092330.4
DIBRUGARH,ASSAM,EAST,SEMI-URBAN,5373,234332789.28,43613.03,30467727.58
LUCKNOW,UTTAR PRADESH,NORTH,URBAN,10618,463093592.57,43614.01,60210990.82
COIMBATORE,TAMIL NADU,SOUTH,URBAN,9234,402733422.06,43614.19,52363018.55
KOLHAPUR,MAHARASHTRA,WEST,SEMI-URBAN,7456,325158922.1,43610.37,42276855.45
MADURAI,TAMIL NADU,SOUTH,URBAN,8749,381576945.17,43613.78,49612273.44
JUNAGADH,GUJARAT,WEST,SEMI-URBAN,7238,315665546.71,43612.26,41042535.76
BELAGAVI,KARNATAKA,SOUTH,SEMI-URBAN,7682,335039368.29,43613.56,43561501.72
HOWRAH,WEST BENGAL,EAST,SEMI-URBAN,6436,280711157.99,43615.78,36497799.21
BENGALURU,KARNATAKA,SOUTH,URBAN,10497,457818851.56,43614.26,59525173.98
HOSHIARPUR,PUNJAB,NORTH,SEMI-URBAN,7487,326505979.53,43609.72,42451998.59
MEERUT,UTTAR PRADESH,NORTH,SEMI-URBAN,6654,290204875.62,43613.6,37732163.4
HALDIA,WEST BENGAL,EAST,SEMI-URBAN,5079,221521821.72,43615.24,28802057.7
ALAPPUZHA,KERALA,SOUTH,SEMI-URBAN,7556,329527781.14,43611.41,42844890.37
HYDERABAD,TELANGANA,SOUTH,URBAN,7209,314396029.59,43611.6,40877474.35
TUMAKURU,KARNATAKA,SOUTH,SEMI-URBAN,6192,270046216.9,43612.12,35111153.66
SILIGURI,WEST BENGAL,EAST,SEMI-URBAN,4869,212358428.17,43614.38,27610641.94
MANGALURU,KARNATAKA,SOUTH,SEMI-URBAN,6808,296913296.31,43612.41,38604385.91
HUBBALLI,KARNATAKA,SOUTH,SEMI-URBAN,7771,338928022.05,43614.47,44067100.8
GWALIOR,MADHYA PRADESH,CENTRAL,SEMI-URBAN,4870,212399195.7,43613.8,27615942.5
KOZHIKODE,KERALA,SOUTH,URBAN,10132,441895311.92,43613.83,57454810.42
ASANSOL,WEST BENGAL,EAST,SEMI-URBAN,6462,281816083.2,43611.28,36641460.54
NOIDA,UTTAR PRADESH,NORTH,SEMI-URBAN,7374,321581033.86,43610.12,41811661.81
JORHAT,ASSAM,EAST,SEMI-URBAN,4906,213940823.52,43608.0,27816383.49
BHAVNAGAR,GUJARAT,WEST,SEMI-URBAN,7210,314450524.26,43613.11,40884559.7
AHMEDABAD,GUJARAT,WEST,URBAN,8257,360127020.79,43614.75,46823374.56
THRISSUR,KERALA,SOUTH,SEMI-URBAN,7292,318026589.45,43613.08,41349516.31
ALWAR,RAJASTHAN,NORTH,SEMI-URBAN,6675,291133844.79,43615.56,37852947.09
PRAYAGRAJ,UTTAR PRADESH,NORTH,SEMI-URBAN,8049,351040019.1,43612.87,45641891.2
MUMBAI,MAHARASHTRA,WEST,URBAN,9242,403058744.64,43611.64,52405316.69
REWA,MADHYA PRADESH,CENTRAL,SEMI-URBAN,4444,193832960.8,43616.78,25201978.2
SHIVAMOGGA,KARNATAKA,SOUTH,SEMI-URBAN,5469,238507859.07,43610.87,31010566.21
SAMBALPUR,ODISHA,EAST,SEMI-URBAN,6609,288250108.84,43614.78,37478006.47
PANAJI,GOA,SOUTH,SEMI-URBAN,6074,264906871.05,43613.25,34442940.77
GURGAON,HARYANA,NORTH,SEMI-URBAN,6404,279312462.08,43615.31,36315942.09
KARNAL,HARYANA,NORTH,SEMI-URBAN,5247,228851896.31,43615.76,29755107.07
GAYA,BIHAR,EAST,SEMI-URBAN,6003,261786213.37,43609.23,34037195.81
SILCHAR,ASSAM,EAST,SEMI-URBAN,6481,282641064.18,43610.72,36748723.79
SURAT,GUJARAT,WEST,URBAN,10061,438776493.9,43611.62,57049304.66
JABALPUR,MADHYA PRADESH,CENTRAL,SEMI-URBAN,4516,196946002.91,43610.72,25606732.99
AJMER,RAJASTHAN,NORTH,SEMI-URBAN,8026,350038702.01,43613.1,45511700.9
GANDHINAGAR,GUJARAT,WEST,SEMI-URBAN,5212,227325358.5,43615.76,29556628.06
TIRUCHIRAPPALLI,TAMIL NADU,SOUTH,SEMI-URBAN,6101,266101202.72,43616.0,34598226.65
MUZAFFARPUR,BIHAR,EAST,SEMI-URBAN,5294,230888930.04,43613.32,30019960.26
VASCO DA GAMA,GOA,SOUTH,SEMI-URBAN,6743,294099239.75,43615.49,38238504.94
CHENNAI,TAMIL NADU,SOUTH,URBAN,8842,385623606.97,43612.71,50138416.58
KOTA,RAJASTHAN,NORTH,SEMI-URBAN,6908,301295051.31,43615.38,39174097.55
ROHINI,DELHI,NORTH,SEMI-URBAN,6888,300422738.15,43615.38,39060680.22
UJJAIN,MADHYA PRADESH,CENTRAL,SEMI-URBAN,6480,282604959.03,43611.88,36744029.43
LUDHIANA,PUNJAB,NORTH,SEMI-URBAN,5947,259346789.49,43609.68,33720024.23
KOLKATA,WEST BENGAL,EAST,URBAN,6486,282890168.51,43615.51,36781112.1
SOLAPUR,MAHARASHTRA,WEST,SEMI-URBAN,7200,313999615.93,43611.06,40825933.02
KHAMMAM,TELANGANA,SOUTH,SEMI-URBAN,5875,256208044.41,43609.88,33311927.56
VARANASI,UTTAR PRADESH,NORTH,URBAN,9999,436078603.29,43612.22,56698527.47
ROHTAK,HARYANA,NORTH,SEMI-URBAN,8252,359885832.28,43611.95,46792015.46
HISAR,HARYANA,NORTH,SEMI-URBAN,5345,233122717.81,43615.1,30310395.24
PANIPAT,HARYANA,NORTH,SEMI-URBAN,7769,338816977.71,43611.4,44052662.92
VADODARA,GUJARAT,WEST,URBAN,6442,280967539.93,43614.95,36531133.75
JALANDHAR,PUNJAB,NORTH,SEMI-URBAN,6840,298325626.84,43614.86,38788015.79
PATNA,BIHAR,EAST,URBAN,7362,321058434.5,43610.22,41743713.93
BIKANER,RAJASTHAN,NORTH,SEMI-URBAN,7458,325267731.37,43613.27,42291002.73
AMRITSAR,PUNJAB,NORTH,SEMI-URBAN,7760,338442368.44,43613.71,44003956.58
GUWAHATI,ASSAM,EAST,URBAN,5875,256216781.36,43611.37,33313063.53
BHOPAL,MADHYA PRADESH,CENTRAL,URBAN,5664,247019585.0,43612.21,32117252.76
UDAIPUR,RAJASTHAN,NORTH,SEMI-URBAN,7166,312545628.8,43615.08,40636886.99
NASHIK,MAHARASHTRA,WEST,SEMI-URBAN,6877,299942977.48,43615.38,38998302.19
JODHPUR,RAJASTHAN,NORTH,URBAN,7588,330913844.47,43610.15,43025105.01
KOCHI,KERALA,SOUTH,URBAN,9298,405493445.96,43610.82,52721874.25
PALAKKAD,KERALA,SOUTH,SEMI-URBAN,5376,234474772.52,43615.1,30486188.11
BHUBANESWAR,ODISHA,EAST,URBAN,7449,324857324.2,43610.86,42237641.98
BALASORE,ODISHA,EAST,SEMI-URBAN,6976,304240448.61,43612.45,39557055.32
AGRA,UTTAR PRADESH,NORTH,URBAN,10772,469781252.06,43611.33,61080513.98
THIRUVANANTHAPURAM,KERALA,SOUTH,URBAN,9643,420286735.41,43584.65,54645283.74
