STATE,CITY,IMPRESSIONS,CLICKS,CONVERSIONS,REVENUE,SPEND,CVR,ROAS
TAMIL NADU,CHENNAI,4779482,339566,10406,1074441.04,43843.7,3.06,2450.62
HARYANA,KARNAL,4025088,243101,5337,431225.05,26788.39,2.2,1609.75
ASSAM,DIBRUGARH,4000508,201277,6384,384155.74,34015.2,3.17,1129.36
PUNJAB,JALANDHAR,4514110,189405,5247,399239.17,38148.36,2.77,1046.54
GUJARAT,AHMEDABAD,4146969,347606,8676,805149.54,30805.36,2.5,2613.67
UTTAR PRADESH,PRAYAGRAJ,4687563,383547,12002,1005414.26,48333.04,3.13,2080.18
ASSAM,NAGAON,4438562,238840,7107,536626.97,28121.65,2.98,1908.23
MAHARASHTRA,KOLHAPUR,5772505,450194,11577,762948.01,59483.84,2.57,1282.61
TELANGANA,HYDERABAD,4181739,349567,9877,870905.4,41691.78,2.83,2088.91
MAHARASHTRA,THANE,6206574,456273,14917,1433313.41,74887.38,3.27,1913.96
BIHAR,BHAGALPUR,4102517,225836,6362,577044.31,40203.75,2.82,1435.3
GUJARAT,BHAVNAGAR,4573172,316836,13247,967007.29,42683.09,4.18,2265.55
UTTAR PRADESH,NOIDA,6991729,543905,18166,2155058.85,81927.99,3.34,2630.43
MAHARASHTRA,NASHIK,6305740,428170,11994,996126.97,59309.09,2.8,1679.55
HARYANA,ROHTAK,3860596,256130,6748,522040.33,30734.53,2.63,1698.55
KERALA,THRISSUR,4869404,252583,8139,721407.48,47265.93,3.22,1526.27
KERALA,KOCHI,3450509,237616,9249,508419.71,25507.51,3.89,1993.22
RAJASTHAN,AJMER,3919029,248304,5255,537561.1,30812.15,2.12,1744.64
KARNATAKA,MANGALURU,4402144,314486,11203,544043.75,37618.38,3.56,1446.22
BIHAR,PURNIA,4704975,288329,10919,1002196.9,33252.05,3.79,3013.94
MADHYA PRADESH,INDORE,4574333,253959,8993,850573.6,32008.37,3.54,2657.35
GUJARAT,VADODARA,5530098,421261,14208,871988.34,49558.95,3.37,1759.5
KERALA,KOZHIKODE,4738023,315955,10945,1086316.46,38219.96,3.46,2842.28
ODISHA,BHUBANESWAR,3361543,215427,7046,375871.89,23161.85,3.27,1622.81
MADHYA PRADESH,SAGAR,3604399,195627,5890,627927.15,33092.37,3.01,1897.5
MAHARASHTRA,PUNE,5092106,441750,11480,1178661.88,49579.25,2.6,2377.33
UTTAR PRADESH,LUCKNOW,6108999,427871,10154,593185.7,48209.54,2.37,1230.43
BIHAR,ARRAH,4051122,268235,10430,1078796.91,34085.26,3.89,3165.0
PUNJAB,BATHINDA,3702023,201354,7513,462733.84,29799.66,3.73,1552.82
RAJASTHAN,KOTA,2773431,167265,5009,277826.73,22182.44,3.0,1252.46
PUNJAB,HOSHIARPUR,4994153,327870,10289,764496.07,30269.32,3.14,2525.65
WEST BENGAL,KOLKATA,5554215,394150,10413,1147789.97,50877.14,2.64,2256.0
DELHI,SAKET,6349945,472591,11905,889277.86,68221.15,2.52,1303.52
ODISHA,BALASORE,4746586,183807,4144,368829.06,51617.64,2.25,714.54
RAJASTHAN,JAIPUR,5076406,369111,9354,977063.31,33148.17,2.53,2947.56
MADHYA PRADESH,GWALIOR,3409247,224499,6831,347300.98,23388.16,3.04,1484.94
UTTAR PRADESH,GHAZIABAD,6016993,477378,15582,854979.29,58155.68,3.26,1470.16
GUJARAT,JUNAGADH,5482230,309009,11818,883816.03,43598.79,3.82,2027.16
PUNJAB,PATIALA,4284816,291719,11067,755559.83,36237.48,3.79,2085.02
KERALA,PALAKKAD,4941685,249159,9293,600321.82,46883.78,3.73,1280.45
UTTAR PRADESH,AGRA,6377250,438712,11057,1029175.85,70327.35,2.52,1463.41
PUNJAB,LUDHIANA,3894872,170816,3056,227916.76,39685.33,1.79,574.31
KARNATAKA,BELAGAVI,5219004,421875,11700,895339.09,36430.27,2.77,2457.68
WEST BENGAL,ASANSOL,4587251,298041,8578,368700.85,39473.55,2.88,934.05
MAHARASHTRA,MUMBAI,5084148,352828,10139,957206.23,52354.99,2.87,1828.3
WEST BENGAL,HOWRAH,3628793,193211,6267,461418.04,30436.84,3.24,1515.99
PUNJAB,AMRITSAR,3896318,267011,11015,765254.67,22364.5,4.13,3421.74
GOA,PANAJI,3107074,117832,2834,183710.15,17145.9,2.41,1071.45
ODISHA,CUTTACK,3426909,202991,7906,729365.28,27069.21,3.89,2694.45
GUJARAT,SURAT,4323952,320785,10281,882555.64,39645.48,3.2,2226.12
DELHI,DWARKA,6498694,437096,13303,1008444.37,82845.25,3.04,1217.26
MAHARASHTRA,NAGPUR,4840391,424726,10635,1088462.33,41872.92,2.5,2599.44
RAJASTHAN,BIKANER,4356981,274720,11048,849946.86,37961.38,4.02,2238.98
UTTAR PRADESH,MEERUT,5552586,465520,10607,628023.46,57348.09,2.28,1095.11
TAMIL NADU,VELLORE,4562214,246895,10454,984338.85,38281.96,4.23,2571.29
KARNATAKA,BENGALURU,4818859,315436,9901,1192893.68,33668.36,3.14,3543.07
MADHYA PRADESH,REWA,5077196,313572,10972,981978.78,41457.98,3.5,2368.61
HARYANA,FARIDABAD,4506387,297661,7890,538606.35,36354.64,2.65,1481.53
PUNJAB,MOHALI,4550441,288389,8572,631856.81,44933.98,2.97,1406.19
ODISHA,SAMBALPUR,3809091,207437,7855,649106.51,29007.34,3.79,2237.73
RAJASTHAN,ALWAR,5035122,251065,4909,360348.64,35820.1,1.96,1006.0
TAMIL NADU,COIMBATORE,5358160,387823,11163,899682.97,42879.97,2.88,2098.14
GOA,MARGAO,2253843,129719,3501,216319.15,12565.7,2.7,1721.5
KERALA,ALAPPUZHA,4132297,252389,8228,797026.87,41140.04,3.26,1937.35
ASSAM,GUWAHATI,4611504,248475,8607,667943.4,30135.83,3.46,2216.44
KERALA,THIRUVANANTHAPURAM,3393648,277175,7999,630031.25,27809.3,2.89,2265.54
ODISHA,BERHAMPUR,4096682,176128,6150,604934.83,31112.15,3.49,1944.37
GOA,VASCO DA GAMA,2623595,119916,4243,386785.31,16337.92,3.54,2367.41
GUJARAT,RAJKOT,4186527,350229,12087,967000.92,36125.31,3.45,2676.8
ASSAM,TINSUKIA,4358208,193744,7462,629188.51,42215.85,3.85,1490.41
TAMIL NADU,MADURAI,4019478,199715,7602,471678.71,39949.94,3.81,1180.67
MAHARASHTRA,AMRAVATI,5541055,430437,14846,1113949.14,49240.48,3.45,2262.26
KARNATAKA,MYSURU,4569255,323880,13383,1209181.97,39282.68,4.13,3078.16
TAMIL NADU,TIRUNELVELI,4859326,335968,8920,823169.39,45789.8,2.66,1797.71
MAHARASHTRA,SOLAPUR,4767410,420080,11877,705929.03,57402.58,2.83,1229.79
MADHYA PRADESH,JABALPUR,4578015,324823,11115,928717.21,41379.19,3.42,2244.41
HARYANA,HISAR,3332770,226675,7444,472360.95,30916.26,3.28,1527.87
HARYANA,GURGAON,3398336,215769,5987,599988.63,31567.65,2.78,1900.64
TELANGANA,KHAMMAM,5268106,293489,8197,405993.86,54040.1,2.79,751.28
RAJASTHAN,JODHPUR,4218578,279127,8794,878891.47,27746.08,3.15,3167.62
ASSAM,TEZPUR,3986805,230323,7355,366254.46,32021.71,3.19,1143.77
UTTAR PRADESH,VARANASI,4503907,391255,10816,753719.33,51784.57,2.76,1455.49
ASSAM,JORHAT,3009511,143928,4436,339771.93,22447.23,3.08,1513.65
BIHAR,PATNA,4282586,266545,10336,641912.72,31131.23,3.88,2061.96
GOA,MAPUSA,3621834,155129,5109,318773.32,18007.0,3.29,1770.27
