ORDER_DATE,TOTAL_REVIEWS,AVG_CUSTOMER_RATING,AVG_SELLER_RATING,AVG_SENTIMENT_SCORE
2025-07-03,1169,3.45,3.74,0.24
2025-07-04,1413,3.76,4.04,0.21
2025-07-05,1309,3.62,4.05,0.15
2025-07-06,1000,3.48,3.44,0.13
2025-07-07,1015,3.62,3.79,0.47
2025-07-08,1323,3.49,3.62,0.26
2025-07-09,914,3.92,3.91,0.31
2025-07-10,843,3.84,3.73,0.48
2025-07-11,865,3.49,3.75,0.2
2025-07-12,1070,3.71,3.6,0.27
2025-07-13,1173,3.69,3.85,0.14
2025-07-14,875,3.83,3.8,0.24
2025-07-15,1431,3.62,3.91,0.26
2025-07-16,1522,3.92,3.72,0.48
2025-07-17,1268,3.85,3.62,0.42
2025-07-18,1342,3.29,3.59,-0.13
2025-07-19,1103,3.73,3.96,0.3
2025-07-20,1445,3.36,3.52,0.14
2025-07-21,1221,3.6,3.47,0.23
2025-07-22,917,3.73,3.81,0.18
2025-07-23,1059,3.42,3.75,0.28
2025-07-24,974,3.7,3.68,0.18
2025-07-25,1132,3.42,3.68,0.02
2025-07-26,1505,3.62,3.66,0.27
2025-07-27,1131,3.57,3.85,0.32
2025-07-28,1056,3.51,3.72,-0.07
2025-07-29,879,3.86,3.99,0.31
2025-07-30,1255,3.67,4.2,0.4
2025-07-31,1128,3.44,3.54,0.2
2025-08-01,1039,3.36,3.68,0.01
2025-08-02,1479,3.78,3.77,0.49
2025-08-03,1189,3.46,3.98,0.25
2025-08-04,989,3.58,3.65,0.07
2025-08-05,1342,3.96,3.57,0.45
2025-08-06,1058,3.53,3.69,0.11
2025-08-07,1184,3.47,3.81,0.18
2025-08-08,1132,3.46,3.69,0.27
2025-08-09,1266,3.45,3.79,0.27
2025-08-10,875,3.72,3.68,0.36
2025-08-11,1038,3.3,3.55,0.13
2025-08-12,1222,3.46,3.87,-0.02
2025-08-13,1164,3.41,3.69,0.17
2025-08-14,1021,3.56,3.92,0.15
2025-08-15,1326,3.43,3.85,0.34
2025-08-16,731,3.49,3.86,0.17
2025-08-17,1242,3.52,3.79,0.19
2025-08-18,1386,3.68,3.83,0.22
2025-08-19,1088,3.56,3.84,0.17
2025-08-20,1228,4.01,3.91,0.36
2025-08-21,1392,3.56,3.5,0.1
2025-08-22,839,3.57,3.79,0.43
2025-08-23,1234,3.6,3.9,-0.03
2025-08-24,1218,3.78,3.58,0.45
2025-08-25,1236,3.56,3.88,0.5
2025-08-26,1208,3.68,3.73,0.17
2025-08-27,1325,3.49,3.8,0.14
2025-08-28,1262,3.7,3.94,0.22
2025-08-29,1127,3.47,3.73,0.23
2025-08-30,1312,3.48,3.92,0.35
2025-08-31,1250,3.98,3.69,0.24
2025-09-01,903,3.92,3.89,0.36
2025-09-02,1274,3.44,4.14,0.19
2025-09-03,1243,3.78,3.87,0.34
2025-09-04,1081,3.73,4.06,0.45
2025-09-05,1510,3.56,3.66,0.21
2025-09-06,1234,3.85,3.56,0.52
2025-09-07,1195,3.57,3.66,0.03
2025-09-08,1372,3.67,3.62,0.11
2025-09-09,1163,3.95,3.77,0.2
2025-09-10,1179,3.61,3.43,0.24
2025-09-11,1182,3.78,4.06,0.45
2025-09-12,1175,3.46,4.17,0.19
2025-09-13,1226,3.65,3.83,0.24
2025-09-14,1120,3.56,3.8,0.16
2025-09-15,1095,3.68,3.77,0.45
2025-09-16,746,3.86,3.98,0.1
2025-09-17,1162,3.59,3.61,0.14
2025-09-18,1024,3.98,3.94,0.54
2025-09-19,1353,3.46,3.74,0.24
2025-09-20,1004,3.79,3.78,0.27
2025-09-21,1351,3.74,3.76,0.44
2025-09-22,1029,3.78,3.9,0.27
2025-09-23,1282,3.44,3.95,0.15
2025-09-24,1129,3.86,3.72,0.17
2025-09-25,943,3.78,3.64,0.52
2025-09-26,849,3.98,3.85,0.38
2025-09-27,1125,3.74,3.82,0.43
2025-09-28,1244,3.7,3.77,0.27
2025-09-29,1279,3.36,3.63,0.23
2025-09-30,1254,3.64,3.83,0.3
2025-10-01,1162,3.53,3.85,0.09
2025-10-02,1333,3.37,3.97,0.2
2025-10-03,1306,3.85,4.06,0.46
2025-10-04,928,3.45,3.74,0.18
2025-10-05,1353,3.55,3.85,0.13
2025-10-06,1149,3.43,3.7,0.01
2025-10-07,1084,3.87,3.7,0.66
2025-10-08,1348,3.71,3.71,0.37
2025-10-09,1156,3.7,4.19,0.27
2025-10-10,1466,3.56,3.83,0.44
2025-10-11,1147,4.01,3.93,0.34
2025-10-12,1373,3.86,3.92,0.16
2025-10-13,1129,3.64,3.83,0.33
2025-10-14,1291,3.45,3.89,0.25
2025-10-15,1360,3.88,3.95,0.41
2025-10-16,1247,3.39,3.9,0.18
2025-10-17,1308,3.46,3.69,0.31
2025-10-18,1252,3.81,3.84,0.33
2025-10-19,1428,3.6,3.86,0.18
2025-10-20,1181,3.64,3.87,0.2
2025-10-21,1486,3.53,3.82,0.16
2025-10-22,1520,3.73,3.99,0.11
2025-10-23,1308,3.86,3.86,0.47
2025-10-24,1166,3.95,4.17,0.34
2025-10-25,1179,3.96,4.07,0.32
2025-10-26,1184,3.65,3.66,0.15
2025-10-27,1079,3.56,3.84,0.25
2025-10-28,1539,3.52,3.99,0.18
2025-10-29,1251,3.82,3.69,0.37
2025-10-30,1289,3.79,3.89,0.61
2025-10-31,1145,3.61,3.77,0.18
2025-11-01,1301,3.92,4.05,0.3
2025-11-02,1266,3.79,3.78,0.39
2025-11-03,1452,3.43,4.07,0.39
2025-11-04,1305,3.64,3.9,0.3
2025-11-05,1534,4.07,3.83,0.33
2025-11-06,1167,3.58,3.85,0.45
2025-11-07,1322,3.75,3.86,0.44
2025-11-08,1870,3.62,3.79,0.37
2025-11-09,1538,4.04,3.94,0.37
2025-11-10,1522,3.91,3.98,0.42
2025-11-11,1608,3.92,4.06,0.45
2025-11-12,1385,3.74,4.03,0.2
2025-11-13,1482,3.64,3.87,0.41
2025-11-14,1450,3.73,3.68,0.38
2025-11-15,1532,4.11,3.82,0.47
2025-11-16,1460,4.0,3.86,0.43
2025-11-17,1525,3.75,3.81,0.32
2025-11-18,1609,3.54,3.89,0.13
2025-11-19,1631,3.45,3.79,0.23
2025-11-20,1697,3.71,3.79,0.51
2025-11-21,1155,3.33,3.94,0.07
2025-11-22,1232,3.85,3.91,0.27
2025-11-23,1185,3.88,3.97,0.34
2025-11-24,1748,3.53,3.66,0.13
2025-11-25,1407,3.77,3.84,0.35
2025-11-26,1190,3.99,3.87,0.53
2025-11-27,1477,3.81,3.96,0.38
2025-11-28,1531,3.97,3.91,0.47
2025-11-29,1399,3.99,3.79,0.61
2025-11-30,1408,3.47,3.9,0.11
2025-12-01,1651,3.62,3.82,0.02
2025-12-02,1418,3.3,3.66,0.21
2025-12-03,1641,3.81,3.75,0.32
2025-12-04,1499,3.53,4.1,0.32
2025-12-05,1460,3.74,3.92,0.05
2025-12-06,1455,3.62,3.75,0.21
2025-12-07,1823,3.85,3.81,0.41
2025-12-08,1751,3.91,3.9,0.29
2025-12-09,1625,3.81,4.02,0.4
2025-12-10,1688,3.65,4.08,0.28
2025-12-11,1873,3.62,4.14,0.27
2025-12-12,1382,3.66,3.85,0.31
2025-12-13,1594,3.64,3.89,0.51
2025-12-14,1810,3.82,3.9,0.34
2025-12-15,1610,3.56,3.86,0.02
2025-12-16,1571,3.86,3.83,0.53
2025-12-17,1279,3.48,3.93,0.32
2025-12-18,1803,3.67,4.05,0.26
2025-12-19,1468,3.91,3.99,0.17
2025-12-20,1765,4.0,3.81,0.45
2025-12-21,1588,3.8,3.83,0.24
2025-12-22,1495,3.96,3.98,0.34
2025-12-23,1638,3.24,4.06,-0.11
2025-12-24,1434,3.55,3.72,0.36
2025-12-25,1415,3.82,3.9,0.39
2025-12-26,1513,3.53,4.05,0.15
2025-12-27,1219,3.68,4.12,0.37
2025-12-28,1437,3.7,3.86,0.53
2025-12-29,1568,3.84,4.05,0.36
2025-12-30,1453,3.73,3.9,0.29
2025-12-31,1630,3.77,4.01,0.3
2026-01-01,1094,3.4,4.04,0.2
2026-01-02,1259,3.24,4.21,0.08
2026-01-03,1279,3.58,4.0,0.11
2026-01-04,967,4.11,3.89,0.47
2026-01-05,1236,3.86,3.94,0.39
2026-01-06,1512,3.76,3.95,0.43
2026-01-07,1278,3.98,4.01,0.25
2026-01-08,1374,3.56,3.96,0.13
2026-01-09,1068,3.83,3.97,0.38
2026-01-10,1370,3.85,3.89,0.46
2026-01-11,1294,3.55,4.01,0.3
2026-01-12,1026,4.02,3.9,0.42
2026-01-13,1048,3.78,3.77,0.14
2026-01-14,1367,3.62,3.79,-0.01
2026-01-15,964,3.54,4.16,0.34
2026-01-16,956,4.18,4.06,0.43
2026-01-17,630,4.19,3.73,0.28
2026-01-18,1264,4.22,4.12,0.56
2026-01-19,1187,3.93,4.04,0.41
2026-01-20,1098,3.77,3.83,0.27
2026-01-21,775,3.76,3.79,0.17
2026-01-22,1112,4.03,4.06,0.22
2026-01-23,901,3.95,3.8,0.35
2026-01-24,1179,3.61,3.95,0.08
2026-01-25,971,3.84,3.71,0.39
2026-01-26,1076,3.89,3.97,0.52
2026-01-27,1102,3.71,3.95,0.35
2026-01-28,1088,3.8,3.84,0.24
2026-01-29,827,4.1,3.77,0.36
2026-01-30,950,3.95,3.9,0.53
2026-01-31,958,3.84,3.82,0.59
2026-02-01,806,3.85,4.03,0.39
2026-02-02,986,3.77,3.95,0.29
2026-02-03,1193,4.19,3.87,0.31
2026-02-04,1004,4.26,3.83,0.7
2026-02-05,1321,3.7,4.03,0.48
2026-02-06,951,3.76,3.87,0.18
2026-02-07,903,3.58,3.95,0.14
2026-02-08,1062,3.52,4.0,0.31
2026-02-09,661,3.87,4.12,0.2
2026-02-10,1321,3.88,3.85,0.35
2026-02-11,1120,3.82,4.03,0.22
2026-02-12,1050,3.55,3.94,0.11
2026-02-13,887,4.03,4.11,0.49
2026-02-14,823,3.75,4.12,0.32
2026-02-15,1437,3.88,3.98,0.31
2026-02-16,1044,3.78,4.06,0.43
2026-02-17,878,3.57,3.7,0.29
2026-02-18,821,3.42,4.01,0.47
2026-02-19,1018,3.96,3.97,0.37
2026-02-20,1185,3.76,4.0,0.34
2026-02-21,899,3.99,3.94,0.31
2026-02-22,1116,3.65,3.97,0.26
2026-02-23,1215,3.9,3.96,0.46
2026-02-24,1270,3.91,3.97,0.21
2026-02-25,828,3.76,3.88,0.28
2026-02-26,1030,3.91,3.96,0.42
2026-02-27,1031,3.46,3.84,0.17
2026-02-28,802,3.93,4.18,0.52
2026-03-01,1065,4.09,3.99,0.4
2026-03-02,993,3.77,3.92,0.33
2026-03-03,1132,3.82,4.03,0.47
2026-03-04,1274,3.55,3.61,0.33
2026-03-05,857,3.78,3.81,0.1
2026-03-06,1201,3.96,3.89,0.07
2026-03-07,1005,3.9,3.77,0.38
2026-03-08,1101,3.93,3.99,0.26
2026-03-09,1319,3.8,3.97,0.21
2026-03-10,1024,3.67,3.95,0.47
2026-03-11,857,3.54,4.18,0.19
2026-03-12,983,4.02,3.9,0.63
2026-03-13,1226,3.74,4.28,0.22
2026-03-14,1237,3.89,4.16,0.54
2026-03-15,1109,3.7,4.05,0.2
2026-03-16,1466,3.86,3.93,0.37
2026-03-17,861,3.66,4.15,0.19
2026-03-18,915,3.93,4.15,0.46
2026-03-19,1283,3.7,3.79,0.46
2026-03-20,1045,3.79,4.17,0.38
2026-03-21,1186,4.23,3.9,0.6
2026-03-22,1114,3.89,4.2,0.42
2026-03-23,1200,4.03,3.94,0.31
2026-03-24,915,3.49,4.28,0.06
2026-03-25,1064,3.79,4.04,0.41
2026-03-26,1258,3.74,3.97,0.33
2026-03-27,1059,4.13,4.06,0.54
2026-03-28,1223,4.06,4.02,0.27
2026-03-29,1175,3.73,3.92,0.36
2026-03-30,1326,3.85,4.04,0.54
2026-03-31,1147,4.32,4.08,0.32
2026-04-01,1275,3.92,4.18,0.45
2026-04-02,1115,3.63,3.97,0.15
